bug_id,first_success_rank,total_success_fibs,num_clusters
Csv_16,100000,0,1
Csv_2,100000,0,2
Csv_4,100000,0,1
Csv_5,2,1,2
Csv_8,1,4,5
Csv_9,2,1,2
Gson_1,100000,0,4
Gson_12,100000,0,1
Gson_13,4,1,4
Gson_5,100000,0,2
Gson_7,1,4,4
JacksonCore_1,100000,0,2
JacksonCore_12,1,3,3
JacksonCore_16,100000,0,2
JacksonCore_17,100000,0,2
JacksonCore_19,1,1,1
JacksonCore_2,100000,0,4
JacksonCore_20,1,2,2
JacksonCore_24,100000,0,1
JacksonCore_26,1,1,1
JacksonCore_3,100000,0,2
JacksonCore_4,100000,0,2
JacksonCore_5,1,3,3
JacksonCore_6,100000,0,2
JacksonCore_7,100000,0,3
JacksonCore_8,1,1,5
JacksonCore_9,2,2,6
JacksonDatabind_100,100000,0,1
JacksonDatabind_102,1,1,6
JacksonDatabind_103,100000,0,1
JacksonDatabind_104,100000,0,7
JacksonDatabind_106,100000,0,1
JacksonDatabind_108,100000,0,4
JacksonDatabind_110,100000,0,1
JacksonDatabind_111,100000,0,2
JacksonDatabind_13,100000,0,1
JacksonDatabind_18,100000,0,1
JacksonDatabind_19,100000,0,1
JacksonDatabind_22,100000,0,2
JacksonDatabind_25,100000,0,1
JacksonDatabind_26,100000,0,4
JacksonDatabind_27,100000,0,2
JacksonDatabind_3,100000,0,2
JacksonDatabind_30,100000,0,1
JacksonDatabind_32,100000,0,1
JacksonDatabind_40,2,1,2
JacksonDatabind_41,100000,0,1
JacksonDatabind_42,1,5,5
JacksonDatabind_44,100000,0,1
JacksonDatabind_46,100000,0,2
JacksonDatabind_50,100000,0,1
JacksonDatabind_52,100000,0,1
JacksonDatabind_53,100000,0,2
JacksonDatabind_56,1,1,2
JacksonDatabind_57,100000,0,1
JacksonDatabind_58,100000,0,1
JacksonDatabind_62,1,3,4
JacksonDatabind_64,100000,0,2
JacksonDatabind_68,1,3,5
JacksonDatabind_71,1,1,1
JacksonDatabind_72,100000,0,2
JacksonDatabind_74,100000,0,3
JacksonDatabind_8,100000,0,4
JacksonDatabind_83,1,3,4
JacksonDatabind_86,100000,0,1
JacksonDatabind_87,100000,0,5
JacksonDatabind_88,100000,0,2
JacksonDatabind_89,100000,0,5
JacksonDatabind_92,100000,0,2
JacksonDatabind_93,100000,0,1
JacksonDatabind_94,100000,0,3
JacksonDatabind_95,1,3,4
JacksonDatabind_96,100000,0,1
JacksonXml_4,100000,0,1
JacksonXml_5,100000,0,2
JacksonXml_6,100000,0,1
Jsoup_1,1,1,2
Jsoup_11,1,1,1
Jsoup_12,1,1,1
Jsoup_14,2,3,6
Jsoup_16,100000,0,3
Jsoup_17,100000,0,7
Jsoup_18,100000,0,3
Jsoup_19,100000,0,5
Jsoup_2,100000,0,1
Jsoup_20,100000,0,1
Jsoup_21,4,1,4
Jsoup_23,1,2,3
Jsoup_24,100000,0,2
Jsoup_25,1,3,6
Jsoup_26,1,5,5
Jsoup_27,100000,0,1
Jsoup_28,100000,0,1
Jsoup_29,100000,0,3
Jsoup_31,100000,0,7
Jsoup_33,1,1,1
Jsoup_34,100000,0,1
Jsoup_35,1,4,9
Jsoup_36,100000,0,3
Jsoup_38,3,1,4
Jsoup_39,100000,0,1
Jsoup_4,1,4,7
Jsoup_40,1,2,6
Jsoup_41,1,1,2
Jsoup_42,2,2,4
Jsoup_43,100000,0,2
Jsoup_47,100000,0,6
Jsoup_48,100000,0,1
Jsoup_5,1,3,7
Jsoup_51,100000,0,1
Jsoup_52,100000,0,3
Jsoup_53,100000,0,3
Jsoup_54,1,1,1
Jsoup_55,100000,0,2
Jsoup_56,5,1,5
Jsoup_57,1,1,4
Jsoup_58,1,4,6
Jsoup_59,100000,0,5
Jsoup_6,100000,0,3
Jsoup_60,100000,0,1
Jsoup_62,3,2,7
Jsoup_64,100000,0,4
Jsoup_66,1,1,1
Jsoup_67,100000,0,1
Jsoup_69,100000,0,1
Jsoup_7,100000,0,1
Jsoup_70,4,1,4
Jsoup_71,100000,0,4
Jsoup_72,100000,0,2
Jsoup_73,100000,0,1
Jsoup_74,1,5,5
Jsoup_75,1,5,5
Jsoup_76,100000,0,3
Jsoup_77,1,5,5
Jsoup_78,100000,0,3
Jsoup_79,1,2,3
Jsoup_8,100000,0,2
Jsoup_80,1,2,2
Jsoup_82,1,2,3
Jsoup_83,1,4,7
Jsoup_84,1,2,2
Jsoup_85,100000,0,2
Jsoup_86,100000,0,1
Jsoup_88,2,3,4
Jsoup_89,1,1,1
Jsoup_9,4,1,5
Jsoup_92,2,1,4
Jsoup_93,100000,0,4
JxPath_1,100000,0,1
JxPath_14,1,1,1
JxPath_20,1,1,1
JxPath_21,1,1,1
JxPath_5,100000,0,2
JxPath_6,100000,0,1
JxPath_9,100000,0,2
Lang_1,1,1,1
Lang_12,1,1,1
Lang_13,1,5,6
Lang_15,100000,0,1
Lang_16,100000,0,2
Lang_17,1,4,5
Lang_18,100000,0,4
Lang_19,1,3,5
Lang_20,1,1,4
Lang_21,100000,0,2
Lang_22,2,5,6
Lang_23,100000,0,3
Lang_24,1,4,5
Lang_25,3,1,5
Lang_26,100000,0,6
Lang_27,2,8,10
Lang_28,100000,0,7
Lang_3,1,1,3
Lang_31,1,4,4
Lang_33,1,1,5
Lang_34,100000,0,2
Lang_35,100000,0,7
Lang_36,1,2,5
Lang_37,6,1,7
Lang_38,1,1,5
Lang_39,100000,0,6
Lang_40,100000,0,5
Lang_41,100000,0,4
Lang_5,100000,0,7
Lang_6,1,1,2
Lang_7,100000,0,8
Lang_8,100000,0,6
Lang_9,100000,0,1
Math_1,1,7,9
Math_105,2,3,4
Math_106,100000,0,5
Math_11,1,5,8
Math_12,100000,0,1
Math_15,100000,0,3
Math_16,2,1,5
Math_2,1,2,7
Math_22,100000,0,3
Math_26,100000,0,4
Math_27,100000,0,5
Math_29,100000,0,3
Math_3,1,2,3
Math_35,100000,0,2
Math_36,100000,0,6
Math_37,1,2,2
Math_41,100000,0,4
Math_43,100000,0,6
Math_45,100000,0,4
Math_47,100000,0,4
Math_48,100000,0,4
Math_49,1,4,7
Math_5,1,4,6
Math_50,100000,0,4
Math_54,1,2,4
Math_55,2,2,6
Math_56,100000,0,2
Math_59,1,6,6
Math_6,1,1,1
Math_60,2,2,3
Math_63,1,1,2
Math_70,1,1,1
Math_76,100000,0,3
Math_77,2,3,5
Math_79,1,9,9
Math_8,1,3,4
Math_81,1,1,1
Math_89,100000,0,4
Math_90,100000,0,2
Math_91,1,1,1
Math_92,1,4,6
Math_93,100000,0,6
Math_94,100000,0,1
Math_96,2,4,7
Math_99,1,3,6
Mockito_10,100000,0,4
Mockito_18,100000,0,2
Mockito_5,100000,0,1
Mockito_8,1,2,2
Mockito_9,100000,0,2
Time_10,1,8,8
Time_12,100000,0,5
Time_13,1,2,5
Time_14,1,4,4
Time_15,100000,0,5
Time_16,100000,0,1
Time_17,100000,0,1
Time_18,1,2,6
Time_19,100000,0,7
Time_2,100000,0,1
Time_20,100000,0,4
Time_4,100000,0,1
Time_5,2,1,5
Time_7,1,2,2
Time_8,1,3,6
Time_9,100000,0,4
