bug_id,first_success_rank,total_success_fibs,num_clusters
Gson_15,2,1,2
Gson_18,100000,0,2
Gson_5,100000,0,7
Gson_7,1,2,2
JacksonCore_1,100000,0,2
JacksonCore_12,1,1,1
JacksonCore_14,100000,0,1
JacksonCore_16,100000,0,3
JacksonCore_19,1,2,2
JacksonCore_2,100000,0,2
JacksonCore_20,1,1,1
JacksonCore_23,100000,0,2
JacksonCore_4,100000,0,1
JacksonCore_5,1,3,3
JacksonCore_6,100000,0,2
JacksonCore_7,100000,0,2
JacksonCore_8,100000,0,1
JacksonCore_9,3,5,8
JacksonDatabind_1,1,1,1
JacksonDatabind_100,100000,0,2
JacksonDatabind_102,1,3,9
JacksonDatabind_103,100000,0,2
JacksonDatabind_104,100000,0,2
JacksonDatabind_105,100000,0,5
JacksonDatabind_106,2,1,3
JacksonDatabind_108,100000,0,6
JacksonDatabind_109,100000,0,4
JacksonDatabind_11,100000,0,1
JacksonDatabind_110,100000,0,1
JacksonDatabind_112,100000,0,1
JacksonDatabind_17,1,1,4
JacksonDatabind_19,100000,0,1
JacksonDatabind_22,100000,0,1
JacksonDatabind_26,2,1,3
JacksonDatabind_31,100000,0,1
JacksonDatabind_33,2,1,2
JacksonDatabind_35,100000,0,1
JacksonDatabind_36,100000,0,1
JacksonDatabind_40,1,2,7
JacksonDatabind_42,1,2,2
JacksonDatabind_44,100000,0,3
JacksonDatabind_46,100000,0,4
JacksonDatabind_50,100000,0,2
JacksonDatabind_55,100000,0,1
JacksonDatabind_56,100000,0,8
JacksonDatabind_58,100000,0,4
JacksonDatabind_64,3,3,5
JacksonDatabind_65,100000,0,1
JacksonDatabind_67,100000,0,1
JacksonDatabind_68,1,3,4
JacksonDatabind_71,1,1,1
JacksonDatabind_74,100000,0,2
JacksonDatabind_81,100000,0,2
JacksonDatabind_82,100000,0,1
JacksonDatabind_83,1,2,3
JacksonDatabind_85,100000,0,4
JacksonDatabind_87,100000,0,3
JacksonDatabind_88,100000,0,1
JacksonDatabind_89,100000,0,8
JacksonDatabind_92,100000,0,8
JacksonDatabind_94,100000,0,5
JacksonDatabind_95,1,5,5
JacksonXml_1,100000,0,2
JacksonXml_4,100000,0,1
JacksonXml_6,100000,0,1
Jsoup_1,1,1,1
Jsoup_10,100000,0,2
Jsoup_12,1,2,2
Jsoup_14,1,1,1
Jsoup_16,100000,0,1
Jsoup_17,100000,0,7
Jsoup_18,100000,0,2
Jsoup_19,100000,0,1
Jsoup_2,100000,0,1
Jsoup_20,100000,0,1
Jsoup_21,1,2,5
Jsoup_23,1,1,1
Jsoup_24,100000,0,5
Jsoup_25,3,3,7
Jsoup_26,1,10,10
Jsoup_27,100000,0,1
Jsoup_28,100000,0,3
Jsoup_29,100000,0,1
Jsoup_3,100000,0,2
Jsoup_30,100000,0,2
Jsoup_31,100000,0,9
Jsoup_33,100000,0,2
Jsoup_34,100000,0,7
Jsoup_35,1,5,6
Jsoup_36,100000,0,4
Jsoup_38,1,6,8
Jsoup_39,100000,0,1
Jsoup_4,1,4,4
Jsoup_40,1,1,1
Jsoup_47,100000,0,4
Jsoup_48,100000,0,4
Jsoup_5,4,2,5
Jsoup_52,100000,0,1
Jsoup_55,4,1,5
Jsoup_56,1,2,9
Jsoup_57,1,3,3
Jsoup_58,1,4,5
Jsoup_59,100000,0,2
Jsoup_60,100000,0,8
Jsoup_62,3,4,10
Jsoup_64,2,4,9
Jsoup_65,100000,0,3
Jsoup_68,100000,0,2
Jsoup_69,100000,0,1
Jsoup_7,100000,0,1
Jsoup_70,100000,0,2
Jsoup_71,100000,0,4
Jsoup_72,100000,0,4
Jsoup_73,100000,0,1
Jsoup_74,1,2,2
Jsoup_75,2,2,3
Jsoup_77,1,1,1
Jsoup_79,100000,0,1
Jsoup_8,100000,0,2
Jsoup_80,1,1,1
Jsoup_81,100000,0,1
Jsoup_82,1,3,6
Jsoup_83,1,3,5
Jsoup_85,100000,0,2
Jsoup_88,2,1,2
Jsoup_89,1,3,3
Jsoup_9,100000,0,6
Jsoup_91,100000,0,1
Jsoup_92,2,3,6
Jsoup_93,100000,0,3
JxPath_14,1,1,1
JxPath_20,1,3,3
JxPath_21,1,2,2
JxPath_22,100000,0,1
JxPath_5,100000,0,3
JxPath_8,100000,0,2
JxPath_9,100000,0,2
Lang_1,1,1,1
Lang_10,100000,0,1
Lang_12,1,1,1
Lang_13,1,5,6
Lang_14,100000,0,2
Lang_16,100000,0,1
Lang_17,1,2,2
Lang_18,100000,0,6
Lang_19,1,3,5
Lang_20,1,1,2
Lang_22,1,2,2
Lang_23,100000,0,4
Lang_24,1,2,2
Lang_25,100000,0,1
Lang_26,100000,0,2
Lang_27,3,6,10
Lang_28,100000,0,9
Lang_3,100000,0,3
Lang_31,1,6,6
Lang_33,1,3,9
Lang_34,100000,0,1
Lang_35,100000,0,4
Lang_36,1,3,3
Lang_37,100000,0,4
Lang_38,1,3,3
Lang_39,100000,0,3
Lang_40,100000,0,3
Lang_5,100000,0,8
Lang_6,1,1,1
Lang_7,100000,0,1
Lang_8,100000,0,9
Lang_9,100000,0,2
Math_1,1,2,4
Math_101,100000,0,5
Math_105,1,5,5
Math_106,100000,0,4
Math_11,1,7,7
Math_12,100000,0,1
Math_15,1,2,7
Math_16,1,4,7
Math_2,1,2,2
Math_22,2,1,3
Math_26,100000,0,7
Math_27,100000,0,4
Math_29,100000,0,9
Math_3,1,1,1
Math_30,1,3,5
Math_35,100000,0,3
Math_36,100000,0,4
Math_37,1,2,2
Math_41,100000,0,6
Math_43,1,6,10
Math_45,100000,0,2
Math_47,100000,0,4
Math_48,100000,0,2
Math_49,2,6,7
Math_5,2,2,9
Math_50,100000,0,2
Math_52,100000,0,1
Math_53,100000,0,3
Math_54,100000,0,4
Math_55,2,1,3
Math_59,1,7,7
Math_60,1,3,3
Math_63,1,2,2
Math_70,100000,0,1
Math_75,100000,0,2
Math_76,100000,0,8
Math_77,2,3,9
Math_79,1,3,3
Math_8,1,1,5
Math_89,100000,0,4
Math_9,100000,0,1
Math_90,100000,0,1
Math_91,1,1,1
Math_92,1,4,4
Math_93,1,2,2
Math_94,100000,0,1
Math_99,1,6,7
Mockito_10,100000,0,5
Mockito_11,100000,0,1
Mockito_18,100000,0,2
Mockito_4,100000,0,1
Mockito_8,1,2,2
Mockito_9,100000,0,3
Time_10,1,5,5
Time_12,2,1,8
Time_13,1,2,3
Time_14,1,3,3
Time_15,100000,0,4
Time_16,100000,0,4
Time_18,3,1,3
Time_19,100000,0,3
Time_2,100000,0,1
Time_20,100000,0,10
Time_3,1,1,1
Time_4,100000,0,2
Time_5,100000,0,2
Time_7,1,2,2
Time_8,1,2,2
Time_9,100000,0,4
