bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_1,1,1,2
Chart_11,100000,0,3
Chart_5,1,2,3
Chart_9,1,1,1
Cli_18,100000,0,1
Cli_2,1,3,3
Cli_23,2,1,10
Cli_26,100000,0,4
Cli_29,100000,0,2
Cli_30,100000,0,1
Cli_32,100000,0,1
Cli_35,3,1,3
Cli_40,2,1,2
Cli_5,100000,0,3
Cli_7,100000,0,1
Cli_9,100000,0,3
Closure_103,100000,0,1
Closure_105,100000,0,2
Closure_107,100000,0,2
Closure_108,100000,0,1
Closure_122,100000,0,1
Closure_129,100000,0,1
Closure_131,100000,0,1
Closure_148,100000,0,1
Closure_15,100000,0,1
Closure_152,100000,0,1
Closure_156,100000,0,1
Closure_157,100000,0,1
Closure_164,100000,0,2
Closure_169,100000,0,1
Closure_173,100000,0,5
Closure_20,100000,0,1
Closure_21,100000,0,1
Closure_27,1,4,4
Closure_30,100000,0,4
Closure_32,100000,0,1
Closure_34,100000,0,1
Closure_39,100000,0,1
Closure_44,100000,0,3
Closure_47,100000,0,1
Closure_48,100000,0,1
Closure_49,100000,0,1
Closure_61,100000,0,1
Closure_65,100000,0,3
Closure_69,100000,0,1
Closure_72,100000,0,2
Closure_74,100000,0,1
Closure_75,100000,0,1
Closure_77,100000,0,3
Closure_78,100000,0,1
Closure_82,100000,0,1
Closure_84,100000,0,1
Closure_86,100000,0,1
Closure_89,100000,0,2
Closure_95,100000,0,1
Closure_97,100000,0,2
Codec_1,100000,0,2
Codec_10,100000,0,2
Codec_11,1,3,3
Codec_12,1,4,4
Codec_13,1,3,6
Codec_14,100000,0,1
Codec_15,100000,0,4
Codec_16,100000,0,1
Codec_17,1,4,5
Codec_18,100000,0,1
Codec_4,100000,0,1
Codec_6,100000,0,5
Codec_7,1,4,6
Codec_8,100000,0,1
Codec_9,100000,0,2
Compress_10,100000,0,3
Compress_11,100000,0,1
Compress_12,100000,0,5
Compress_13,100000,0,1
Compress_14,100000,0,4
Compress_15,100000,0,1
Compress_16,100000,0,5
Compress_17,100000,0,5
Compress_18,100000,0,1
Compress_19,100000,0,4
Compress_2,100000,0,1
