bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,2,5,7
Chart_17,1,5,5
Chart_5,100000,0,2
Chart_9,1,7,8
Cli_1,100000,0,3
Cli_15,1,2,3
Cli_17,1,2,3
Cli_18,100000,0,5
Cli_2,1,3,4
Cli_20,100000,0,2
Cli_23,100000,0,5
Cli_26,4,1,7
Cli_28,1,1,1
Cli_29,1,1,2
Cli_31,100000,0,1
Cli_32,100000,0,2
Cli_33,2,1,3
Cli_35,1,7,7
Cli_36,5,3,7
Cli_39,2,1,4
Cli_40,2,3,5
Cli_5,1,2,2
Cli_8,100000,0,4
Closure_10,1,1,1
Closure_103,100000,0,2
Closure_105,100000,0,2
Closure_110,100000,0,1
Closure_116,2,1,4
Closure_117,100000,0,1
Closure_119,100000,0,1
Closure_12,100000,0,1
Closure_120,100000,0,2
Closure_122,100000,0,1
Closure_128,100000,0,2
Closure_129,100000,0,1
Closure_13,100000,0,2
Closure_134,100000,0,1
Closure_14,100000,0,2
Closure_142,100000,0,1
Closure_15,100000,0,1
Closure_153,100000,0,2
Closure_154,100000,0,1
Closure_158,100000,0,1
Closure_170,100000,0,2
Closure_172,100000,0,1
Closure_173,100000,0,3
Closure_175,100000,0,2
Closure_176,100000,0,1
Closure_18,100000,0,1
Closure_2,100000,0,8
Closure_20,100000,0,6
Closure_23,100000,0,1
Closure_27,1,1,1
Closure_28,100000,0,1
Closure_30,100000,0,3
Closure_32,100000,0,8
Closure_4,100000,0,6
Closure_42,100000,0,8
Closure_44,100000,0,5
Closure_45,100000,0,2
Closure_51,100000,0,1
Closure_65,100000,0,3
Closure_66,100000,0,5
Closure_69,100000,0,1
Closure_73,100000,0,1
Closure_76,100000,0,1
Closure_77,100000,0,1
Closure_78,100000,0,1
Closure_80,100000,0,1
Closure_82,100000,0,1
Closure_84,100000,0,2
Closure_85,100000,0,1
Closure_87,100000,0,1
Closure_90,100000,0,1
Closure_94,100000,0,1
Closure_97,100000,0,1
Codec_10,100000,0,3
Codec_11,1,8,8
Codec_12,1,3,6
Codec_13,2,4,6
Codec_15,100000,0,9
Codec_17,1,3,3
Codec_18,100000,0,1
Codec_3,100000,0,9
Codec_4,2,1,2
Codec_5,100000,0,1
Codec_6,100000,0,3
Codec_7,1,8,8
Codec_8,100000,0,1
Codec_9,100000,0,5
Collections_25,2,1,2
Compress_10,100000,0,3
Compress_12,100000,0,5
Compress_13,100000,0,2
Compress_14,100000,0,1
Compress_15,100000,0,3
Compress_16,100000,0,1
Compress_17,100000,0,2
Compress_18,100000,0,4
Compress_20,100000,0,3
Compress_22,100000,0,3
Compress_23,100000,0,3
Compress_25,1,2,5
Compress_27,100000,0,5
Compress_28,100000,0,1
Compress_30,1,1,2
Compress_31,100000,0,3
Compress_32,100000,0,6
Compress_35,100000,0,1
Compress_36,100000,0,2
Compress_38,1,1,5
Compress_39,100000,0,1
Compress_40,100000,0,6
Compress_41,100000,0,5
Compress_42,100000,0,7
Compress_43,100000,0,1
Compress_47,100000,0,5
Compress_7,100000,0,1
Compress_8,100000,0,1
Compress_9,100000,0,6
Csv_1,100000,0,1
Csv_10,7,1,8
Csv_12,100000,0,3
Csv_13,1,1,1
Csv_14,1,2,5
Csv_15,1,3,5
Csv_16,100000,0,7
Csv_2,100000,0,4
Csv_4,1,1,2
Csv_5,2,1,7
Csv_7,100000,0,1
Csv_8,100000,0,8
Csv_9,100000,0,2
Gson_10,2,2,5
Gson_12,100000,0,2
Gson_13,1,3,5
Gson_15,2,6,8
Gson_5,100000,0,2
Gson_7,100000,0,2
JacksonCore_12,3,1,3
JacksonCore_16,100000,0,3
JacksonCore_17,100000,0,2
JacksonCore_19,1,4,6
JacksonCore_20,1,2,4
JacksonCore_23,100000,0,3
JacksonCore_3,100000,0,1
JacksonCore_5,1,2,2
JacksonCore_7,6,1,6
JacksonCore_9,1,1,3
JacksonDatabind_100,100000,0,1
JacksonDatabind_102,1,4,4
JacksonDatabind_103,100000,0,2
JacksonDatabind_104,100000,0,8
